,"('GDP growth (annual %)', 'Brazil')","('GDP growth (annual %)', 'India')","('GDP growth (annual %)', 'Poland')","('GDP growth (annual %)', 'South Africa')","('Inflation, consumer prices (annual %)', 'Brazil')","('Inflation, consumer prices (annual %)', 'India')","('Inflation, consumer prices (annual %)', 'Poland')","('Inflation, consumer prices (annual %)', 'South Africa')",ABEV3.SA,ANH.JO,BAJFINANCE.NS,BBDC4.SA,BHARTIARTL.NS,BHP,BRLUSD=X,CDR.WA,CFR.JO,DNP.WA,FSR.JO,GGBR4.SA,GLN.JO,HDB,HINDUNILVR.NS,ICICIBANK.NS,INFY,INRUSD=X,ITUB,KGH.WA,KOTAKBANK.NS,LPP.WA,LREN3.SA,MBK.WA,MGLU3.SA,MTN.JO,NPN.JO,PEO.WA,PETR4.SA,PKO.WA,PLNUSD=X,PZU.WA,RELIANCE.NS,RENT3.SA,SBIN.NS,SBK.JO,SOL.JO,SPL.WA,TCS.NS,TPE.WA,VALE,VOD.JO,WEGE3.SA,ZARUSD=X,^BVSP,^J203.JO,^NSEI,^WIG20,BRLUSD=X_volatility,INRUSD=X_volatility,PLNUSD=X_volatility,ZARUSD=X_volatility,^BVSP_volatility,^J203.JO_volatility,^NSEI_volatility,^WIG20_volatility
2020,-3.2767587964736,-5.77772470686801,-2.03556882399977,-6.1689177146757,3.21176803803373,6.62343677628536,3.37446972618589,3.23238831615119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4.76260437908608,9.68959249192875,6.92718266052501,4.95503259440756,8.30165975585677,5.13140747176368,5.05502704719269,4.61874544887136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3.01669435393015,7.60936497768895,5.25545697386036,1.91147996033504,9.28010608956872,6.69903414079849,14.4294507575758,7.03987272546481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,3.24165532906981,9.19075493028345,0.249610834017872,0.698485193724835,4.59356282283203,5.64914318907929,11.5289127961105,6.07524384579656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3.39586645454844,6.48422363033757,2.9233880806669,0.579853692303914,4.36746407652335,4.95303550973652,3.78426007512869,4.36115246518963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15 00:00:00,,,,,,,,,12.590052604675291,86039.1328125,727.3427124023438,14.79262351989746,770.7357788085938,45.40818786621094,0.1936970949172973,90.00489807128906,,35.15999984741211,6487.08544921875,14.797545433044434,10079.22265625,32.01126480102539,2426.1591796875,895.4313354492188,16.3782901763916,0.0125859463587403,3.723968505859375,88.49744415283203,1928.2197265625,7545.68359375,21.129375457763672,259.20001220703125,39.4075813293457,13021.4365234375,49318.97265625,54.79169464111328,16.948837280273438,21.24855232238769,0.2117336392402649,20.84467124938965,1169.864013671875,55.22483444213867,541.1215209960938,14742.453125,31840.166015625,180.2008514404297,2834.9345703125,2.3340001106262207,10.187932014465332,12937.67578125,28.410987854003903,0.057230170816183,109954.0,67568.2578125,17877.400390625,,0.16135763009638318,0.04396627670036993,0.13518805247593998,0.16351672497016606,0.20053992320338612,0.19462281965557565,0.12846522720630668,0.0
2022-09-16 00:00:00,,,,,,,,,12.565364837646484,87298.1015625,716.294189453125,14.623651504516602,765.385498046875,44.76676940917969,0.1906177997589111,87.12905883789062,,35.029998779296875,6317.47607421875,14.920857429504396,9890.23828125,31.040647506713867,2395.6005859375,887.1366577148438,16.000822067260742,0.0125236231833696,3.7019758224487305,86.43665313720703,1924.381591796875,7353.46533203125,20.798240661621094,251.6000061035156,40.497188568115234,12888.564453125,47309.53125,52.630889892578125,16.796051025390625,20.43661499023437,0.2113817781209945,20.271163940429688,1140.87646484375,54.82600784301758,531.332763671875,14352.2880859375,31078.78515625,171.2068634033203,2747.5859375,2.2980000972747803,10.133280754089355,12780.9345703125,28.855941772460938,0.0569346435368061,109280.0,66584.34375,17530.849609375,,0.16357861348493133,0.046126993906391446,0.1335470159949796,0.16028338255800445,0.20127561815810355,0.19522758874097018,0.14136487955803387,0.0
2022-09-19 00:00:00,,,,,,,,,12.729941368103027,88637.078125,738.1548461914062,14.999991416931152,768.4287719726562,45.59269714355469,0.1904508024454116,87.2664794921875,,34.52000045776367,6279.5634765625,15.777555465698242,9866.2412109375,31.59050941467285,2444.021240234375,877.475830078125,16.0284423828125,0.0125487046316266,3.89257287979126,87.29207611083984,1923.5841064453125,7626.146484375,21.066303253173828,249.0,41.40520095825195,12844.607421875,47379.5234375,53.83477020263672,17.063432693481445,20.99806022644043,0.2125037163496017,20.70496940612793,1142.3599853515625,56.07567596435547,541.216064453125,14420.1416015625,31223.66796875,177.791748046875,2765.94140625,2.345999956130981,10.61730670928955,12679.1025390625,28.969545364379883,0.056787434965372,111824.0,66474.859375,17622.25,,0.1612527899658523,0.045723093692375975,0.13300277047025136,0.15755786005722633,0.205605248560198,0.19182370546847896,0.1405783956439671,0.0
2022-09-20 00:00:00,,,,,,,,,12.968576431274414,88049.0859375,751.8720703125,15.48386001586914,777.6568603515625,45.206092834472656,0.1933899372816085,87.63945007324219,,34.31999969482422,6285.5498046875,15.634770393371582,9696.2529296875,31.26058959960937,2448.095947265625,894.601806640625,15.669392585754396,0.0125458715483546,4.017194747924805,84.41473388671875,1933.8026123046875,7442.86865234375,21.14514541625977,248.6000061035156,40.497188568115234,12818.6318359375,47836.08984375,52.19873428344727,16.965211868286133,20.488439559936523,0.213224172592163,20.329986572265625,1142.54248046875,56.908790588378906,542.91845703125,14600.7548828125,30924.91015625,173.29476928710938,2776.443359375,2.3399999141693115,10.46116828918457,12605.224609375,29.4713077545166,0.0567343719303607,112517.0,66602.84375,17816.25,,0.16467699729416307,0.04520789990206,0.1323656648372183,0.15445163637783307,0.20610980196036238,0.19205967598583548,0.1440062742900027,0.0
2022-09-21 00:00:00,,,,,,,,,12.795770645141602,86744.125,757.3126831054688,15.391697883605955,765.9254760742188,43.94084930419922,0.1944957673549652,86.2947769165039,,34.65999984741211,6338.427734375,15.66072940826416,9788.244140625,30.524259567260746,2486.0458984375,893.1381225585938,15.669392585754396,0.0125371878966689,3.9585483074188232,87.58369445800781,1912.6177978515625,7572.5048828125,21.77586936950684,244.1999969482422,43.13041305541992,12752.6962890625,47496.12109375,51.34984970092773,17.008867263793945,20.117023468017575,0.2110261172056198,20.44027328491211,1145.6923828125,56.0313606262207,538.8043823242188,14595.765625,31759.232421875,169.60079956054688,2740.73681640625,2.315000057220459,10.250384330749512,12756.974609375,29.518644332885746,0.056535180658102,111936.0,66208.7109375,17718.349609375,,0.16544146442962893,0.045234788717200616,0.13528716293648832,0.1536382521017813,0.20292590744525266,0.19172129961055293,0.14508228630807457,0.0
2022-09-22 00:00:00,,,,,,,,,12.894516944885254,85698.140625,760.1585083007812,15.74500560760498,769.7540893554688,44.995216369628906,0.1934086233377456,86.85424041748047,,34.310001373291016,6281.55859375,16.01769256591797,9734.25,29.22372436523437,2551.5703125,881.5744018554688,15.35637378692627,0.0124920839443802,4.105160713195801,87.95308685302734,1886.94677734375,7867.537109375,22.43025016784668,244.0,41.768402099609375,12711.7353515625,45374.89453125,51.782005310058594,17.429040908813477,20.168848037719727,0.2058241516351699,20.800556182861328,1134.896240234375,57.69758605957031,536.5345458984375,14589.779296875,31394.529296875,174.57960510253906,2746.398681640625,2.400000095367432,10.64853286743164,12589.2509765625,29.357696533203125,0.0564499758183956,114070.0,65276.96875,17629.80078125,,0.16519747300818277,0.04240802862724451,0.14391786585644253,0.1314931206027715,0.20913746848874676,0.18150089196801436,0.14446001503746655,0.0
2022-09-23 00:00:00,,,,,,,,,12.647652626037598,84004.1796875,739.2431030273438,15.437779426574709,757.2373657226562,42.9391975402832,0.195484310388565,88.81726837158203,,32.0,6174.8037109375,15.777555465698242,9047.302734375,28.19573402404785,2541.431884765625,860.9354248046875,15.291927337646484,0.0123362056910991,3.936557531356812,82.62612915039062,1856.98876953125,7420.51806640625,22.52485656738281,228.3999938964844,42.04080581665039,12517.9228515625,44934.7265625,49.92989349365234,16.337678909301758,19.59012794494629,0.2071763724088668,20.175580978393555,1113.62353515625,57.25444793701172,520.7401123046875,14472.0302734375,29258.26171875,170.7250518798828,2723.248779296875,2.3469998836517334,10.180121421813965,12448.4833984375,28.941146850585938,0.0569492615759372,111716.0,63416.66015625,17327.349609375,,0.16433708800100966,0.05229273554277581,0.14607090165934275,0.13584164648541502,0.20303931141426734,0.19581006615030386,0.15254403695521435,0.0
2022-09-26 00:00:00,,,,,,,,,12.565364837646484,83033.1953125,714.8565673828125,15.161287307739258,741.235595703125,41.709102630615234,0.1901574432849884,100.7819366455078,,32.150001525878906,6105.96142578125,15.355694770812988,8976.3076171875,27.94231986999512,2521.058837890625,840.2474975585938,15.36557960510254,0.0123069649562239,3.767951726913452,82.06232452392578,1823.3922119140625,7362.40576171875,21.89413070678711,223.8000030517578,40.67879104614258,12096.3291015625,47665.5,49.38969421386719,15.98298454284668,19.39146423339844,0.2043181806802749,19.67560386657715,1085.252197265625,55.37550735473633,513.8360595703125,14329.3359375,29338.19921875,165.58563232421875,2734.52685546875,2.1760001182556152,9.828814506530762,12214.8681640625,28.98297500610352,0.0557506829500198,109114.0,63625.66015625,17016.30078125,,0.1757301113893108,0.052525574357562436,0.14987872684177336,0.14569639138873586,0.21353098019590874,0.1965415576613083,0.1605315686017804,0.0
2022-09-27 00:00:00,,,,,,,,,12.70525360107422,82888.203125,713.2169189453125,15.069120407104492,746.68408203125,42.61409759521485,0.1855494081974029,102.13642120361328,,32.540000915527344,6214.7119140625,15.427087783813477,9167.29296875,27.28249168395996,2538.778564453125,831.952880859375,15.457642555236816,0.0122525300830602,3.7532896995544434,82.78166198730469,1793.783203125,7697.66943359375,22.043928146362305,224.8000030517578,37.95476531982422,12688.7578125,45879.25,49.806419372558594,16.19034767150879,19.616039276123047,0.2023717910051345,20.212345123291016,1093.880126953125,54.24104690551758,507.4048461914063,14574.810546875,29476.083984375,167.83412170410156,2755.575927734375,2.140000104904175,9.797587394714355,12585.2568359375,28.489971160888672,0.0553645491600036,108376.0,64025.94921875,17007.400390625,,0.18795689292796025,0.0533912568247929,0.1471262412038842,0.14413600851705954,0.2135252958591322,0.19411932903055826,0.15855214940110868,0.0
2022-09-28 00:00:00,,,,,,,,,12.935661315917969,81940.21875,709.24365234375,15.076801300048828,747.5184936523438,44.04628753662109,0.1859392821788787,103.80500030517578,,31.809999465942383,6151.85693359375,15.388148307800291,9240.2880859375,27.55981063842773,2560.430419921875,828.9766235351562,15.752251625061035,0.0122362170368433,3.745960712432861,81.86791229248047,1787.1036376953125,7313.2333984375,21.92068672180176,215.0,39.31678009033203,12383.052734375,44950.52734375,48.71058654785156,15.972071647644045,19.40009880065918,0.2005195170640945,20.48131561279297,1064.7554931640625,53.70040893554688,496.38665771484375,14517.931640625,29021.455078125,165.90684509277344,2772.197021484375,2.1600000858306885,9.969338417053224,12423.5234375,28.74595260620117,0.0556090027093887,108451.0,63808.3203125,16858.599609375,,0.18702168495338373,0.0502879912438014,0.14592823307106453,0.14455870946960084,0.21341236651789003,0.19376486718589062,0.1579282184452179,0.0
2022-09-29 00:00:00,,,,,,,,,12.84514331817627,81481.234375,699.617919921875,15.19200611114502,750.6599731445312,44.30109405517578,0.186074212193489,96.79698944091795,,30.299999237060547,6037.1201171875,15.336227416992188,9583.26171875,27.18208122253418,2558.96142578125,823.511962890625,15.558915138244627,0.0122806821018457,3.8119359016418457,82.0040054321289,1759.8875732421875,6977.96923828125,21.37326431274414,203.1999969482422,36.774356842041016,11929.4912109375,43950.40625,47.21346282958984,15.993897438049316,18.786828994750977,0.2018489390611648,19.128551483154297,1061.49169921875,53.00954818725586,493.4547424316406,14282.4375,28556.830078125,157.63560485839844,2737.175048828125,2.0789999961853027,9.883462905883787,12241.822265625,28.57529640197754,0.0560079738497734,107664.0,63263.94140625,16818.099609375,,0.18688882267410692,0.05182600612295288,0.14728837299266317,0.14146805201280277,0.21392507279458425,0.1939030975229677,0.15772067296393824,0.0
2022-09-30 00:00:00,,,,,,,,,12.787541389465332,82457.2109375,722.364990234375,15.23809051513672,785.2650146484375,43.96721267700195,0.1853155791759491,98.3477783203125,,30.200000762939453,6060.0673828125,15.86192798614502,9564.263671875,27.932756423950195,2555.076171875,841.1746215820312,15.623358726501465,0.0122728599235415,3.789942979812622,85.21183776855469,1813.6221923828125,6969.0283203125,22.095224380493164,200.3999938964844,40.67879104614258,11976.4443359375,45262.10546875,46.843040466308594,16.26128387451172,18.86456871032715,0.2026010304689407,18.32164001464844,1085.434814453125,54.49021530151367,501.8247985839844,14369.2509765625,28550.837890625,158.11740112304688,2743.796142578125,2.0269999504089355,10.39871311187744,12187.912109375,30.47146987915039,0.0556619651615619,110037.0,63726.37109375,17094.349609375,,0.18704580824886205,0.05023546258245035,0.1434423637875644,0.1387708404991852,0.2171669351155542,0.19149262724702962,0.1642033099860857,0.0
2022-10-03 00:00:00,,,,,,,,,13.412928581237791,81798.21875,706.2205200195312,16.290311813354492,788.65185546875,45.39060974121094,0.184696078300476,103.39276885986328,,30.0,6075.033203125,16.32272720336914,9825.2431640625,27.889724731445312,2485.00390625,827.8543090820312,15.697009086608888,0.0122667327523231,4.2029008865356445,90.32493591308594,1778.4305419921875,6915.38623046875,23.896163940429688,195.3999938964844,44.583229064941406,11988.4326171875,45416.29296875,46.33370971679688,17.560001373291016,18.83001708984375,0.2022940218448639,18.66180992126465,1081.6688232421875,57.62994384765625,491.563232421875,14292.416015625,29794.826171875,156.9931640625,2725.8974609375,2.130000114440918,11.124750137329102,12097.0634765625,31.83671188354492,0.0553939901292324,116134.0,64227.23046875,16887.349609375,,0.18709968181220082,0.05011117989716615,0.1415879729779149,0.13744643078793942,0.26895835926093986,0.1934622109630169,0.16224000414547513,0.0
2022-10-04 00:00:00,,,,,,,,,13.36355686187744,84930.1640625,737.4262084960938,16.28183937072754,793.904052734375,46.77007675170898,0.1936670988798141,106.39620208740234,,30.75,6135.89404296875,16.556371688842773,10019.228515625,28.89381217956543,2528.070556640625,846.6881103515625,16.29543113708496,0.0122706908732652,4.2029008865356445,94.2909927368164,1816.6629638671875,7313.2333984375,23.785091400146484,210.1999969482422,46.21764373779297,12319.11328125,47048.15625,49.158180236816406,17.11800193786621,19.8147087097168,0.2038154155015945,19.71395874023437,1101.61767578125,58.55758285522461,503.8109436035156,14514.9384765625,31127.74609375,167.35231018066406,2822.88037109375,2.115000009536743,11.429217338562012,12292.7392578125,31.51436233520508,0.0567173138260841,116230.0,66312.828125,17274.30078125,,0.23670276828634626,0.0500924897220304,0.14025108904954758,0.15640583918535958,0.2625115501612726,0.21639889088911696,0.17585779018186842,0.0
2022-10-05 00:00:00,,,,,,,,,13.264812469482422,82879.203125,,16.45864486694336,,46.20774841308594,0.1932068467140197,108.22181701660156,,31.0,6082.01708984375,16.387632369995117,10000.23046875,28.64040184020996,,,16.240192413330078,0.0122751351445913,4.210232257843018,90.94705963134766,,7179.1279296875,24.261110305786133,203.6000061035156,46.490047454833984,12131.294921875,46137.5234375,47.46040725708008,17.761903762817383,19.00277137756348,0.2075903266668319,19.065263748168945,,58.87868881225586,,14459.05859375,30660.125,160.20530700683594,,2.1050000190734863,11.554126739501951,12152.96875,31.92203521728516,0.056728258728981,117198.0,65612.7578125,,,0.23477778999610677,0.05009165946612569,0.15100824905763957,0.15622057795263108,0.2633277075439006,0.2178306335388358,0.17575532633305724,0.0
2022-10-06 00:00:00,,,,,,,,,13.28949737548828,82608.2109375,729.1004638671875,16.120405197143555,774.1717529296875,45.31153106689453,0.1924853771924972,109.47815704345705,,30.600000381469727,6075.033203125,16.57584571838379,9874.23828125,28.39655113220215,2476.94921875,864.05810546875,16.0928897857666,0.0122475773096084,4.092875957489014,89.62503814697266,1813.3231201171875,7398.16748046875,24.80853271484375,200.0,48.76007080078125,11892.5244140625,47997.42578125,48.38646697998047,18.36760902404785,19.0977840423584,0.2058036476373672,19.065263748168945,1105.680419921875,59.4673957824707,508.1614379882813,14420.1416015625,30772.03515625,158.84014892578125,2832.742919921875,2.125,11.32772731781006,12063.1181640625,31.97892570495605,0.0562127120792865,117561.0,65832.671875,17331.80078125,,0.23496832336092494,0.05011778968837199,0.15290039780126094,0.15731068059576506,0.26307659121333904,0.2165443746541196,0.17566033876447168,0.0
2022-10-07 00:00:00,,,,,,,,,12.688796997070312,82758.2109375,723.2907104492188,15.736040115356444,778.5894775390625,44.9688606262207,0.1915672123432159,114.0716552734375,,30.21999931335449,6071.04248046875,16.6018009185791,9940.2333984375,27.468965530395508,2463.399169921875,861.2280883789062,15.706217765808104,0.0121434386819601,4.078206062316895,88.45855712890625,1819.80322265625,7375.81640625,24.49911880493164,195.8000030517578,48.21526336669922,11926.4921875,47369.4609375,49.29709243774414,18.351242065429688,19.17552375793457,0.2004208862781524,18.75674057006836,1110.359619140625,57.65670394897461,501.446533203125,14436.1083984375,31826.177734375,156.91285705566406,2798.908447265625,2.140000104904175,11.25746726989746,12179.9248046875,31.618654251098636,0.0556755661964416,116375.0,65675.4765625,17314.650390625,,0.23528871483110145,0.05491759552635864,0.16850687948992044,0.15337074811539755,0.26277599447172983,0.2165444285247182,0.17552329859296215,0.0
2022-10-10 00:00:00,,,,,,,,,12.507762908935549,81725.234375,718.1947021484375,15.497723579406738,777.8532104492188,45.00400924682617,0.1923668831586837,112.56011199951172,,29.190000534057617,6101.9716796875,16.757570266723633,9885.23828125,27.54068374633789,2468.989990234375,860.447509765625,16.166540145874023,0.0120725855231285,4.056201457977295,87.36984252929688,1802.705810546875,7290.8828125,24.38011741638184,185.1000061035156,48.30606460571289,11926.4921875,45155.7734375,48.83406066894531,18.143882751464844,18.54497528076172,0.200517326593399,18.630165100097656,1098.239501953125,58.28107070922852,501.9666748046875,14495.9794921875,30998.8515625,153.94163513183594,2847.902099609375,2.003000020980835,10.99984073638916,12283.7548828125,32.49089431762695,0.0552638880908489,115941.0,64769.19921875,17241.0,,0.23394150934160943,0.0566703325316722,0.16848096671884877,0.15143270367765374,0.2631684526135756,0.21655958027511252,0.17117721302069328,0.0
2022-10-11 00:00:00,,,,,,,,,12.334957122802734,82083.21875,709.273193359375,15.459291458129885,766.023681640625,44.04628753662109,0.1927970945835113,118.56698608398438,,28.6200008392334,6136.89111328125,16.783525466918945,9677.25390625,27.000391006469727,2416.9208984375,849.5668334960938,15.77066135406494,0.0121328746899962,3.9901862144470215,86.5921859741211,1782.418212890625,7188.068359375,23.76129150390625,183.8999938964844,46.94405364990234,12085.33984375,44666.00390625,50.161407470703125,18.007461547851562,18.74364280700684,0.1999440193176269,18.96242332458496,1076.373291015625,58.68245697021485,498.7984008789063,14598.7587890625,30675.11328125,156.19012451171875,2803.15478515625,2.013000011444092,10.81247615814209,12455.4716796875,32.14009475708008,0.0553039237856864,114827.0,64588.08984375,16983.55078125,,0.232964107885658,0.05936631094323618,0.16551370978248792,0.1496880082140906,0.2596723201071727,0.21067905759932726,0.15787145859593918,0.0
2022-10-12 00:00:00,,,,,,,,,,83823.1875,711.5773315429688,,761.360595703125,43.17643356323242,0.1889609098434448,112.67790222167967,,28.850000381469727,5717.7431640625,,9779.2451171875,27.19164657592773,2455.487060546875,847.3711547851562,15.74304485321045,0.0121545223519206,3.909503221511841,85.0951919555664,1804.6497802734373,6995.849609375,,183.1999969482422,,12320.11328125,44054.23828125,50.93312072753906,,19.08914566040039,0.2000040113925933,19.373788833618164,1084.2935791015625,,504.8512573242188,14456.06640625,30843.9765625,157.39468383789062,2831.6474609375,2.052999973297119,10.664145469665527,12394.572265625,,0.0551267936825752,,64528.23046875,17123.599609375,,0.23391989879818265,0.05837952324340953,0.16493084428318028,0.14850234197209122,0.25810528717076076,0.20934834431457575,0.16031513159252114,0.0
